======================================================
  RELATÓRIO: PRIMEIRA PATRULHA (mission_1)
  Min Heróis: 1
  Inimigos: 2x (HP:5 ATK:1)
======================================================


### ESTÁGIO: Sem Treino (0 min) ###

[Solos - Combinações Classe + Personalidade]
| Classe/Grupo                                  | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| Guerreiro + Curandeiro [Sanguinário]          | 100.0%             | 0.0%               | 0.0%               | 3.4                | 1.0                | 0.0%               |
| Guerreiro + Curandeiro [Guardião]             | 100.0%             | 0.0%               | 0.0%               | 3.4                | 1.0                | 0.0%               |
| Guerreiro + Curandeiro [Prudente]             | 100.0%             | 0.0%               | 0.0%               | 4.3                | 1.9                | 0.0%               |
| Guerreiro + Curandeiro [Vingativo]            | 100.0%             | 0.0%               | 0.0%               | 4.3                | 1.9                | 0.0%               |
| Guerreiro + Curandeiro [Oportunista]          | 100.0%             | 0.0%               | 0.0%               | 4.3                | 1.7                | 0.0%               |
| Tanque + Tanque [Sanguinário]                 | 99.4%              | 0.0%               | 0.6%               | 7.2                | 5.9                | 0.0%               |
| Tanque + Tanque [Guardião]                    | 99.3%              | 0.0%               | 0.8%               | 7.9                | 7.4                | 0.1%               |
| Tanque + Tanque [Prudente]                    | 99.0%              | 0.0%               | 1.0%               | 8.8                | 8.1                | 0.0%               |
| Tanque + Tanque [Vingativo]                   | 100.0%             | 0.0%               | 0.0%               | 6.1                | 5.0                | 0.0%               |
| Tanque + Tanque [Oportunista]                 | 99.8%              | 0.0%               | 0.2%               | 6.3                | 5.0                | 0.0%               |
| Tanque + Ladino [Sanguinário]                 | 100.0%             | 0.0%               | 0.0%               | 3.8                | 1.8                | 0.0%               |
| Tanque + Ladino [Guardião]                    | 100.0%             | 0.0%               | 0.0%               | 3.4                | 1.5                | 0.0%               |
| Tanque + Ladino [Prudente]                    | 100.0%             | 0.0%               | 0.0%               | 3.7                | 1.9                | 0.0%               |
| Tanque + Ladino [Vingativo]                   | 100.0%             | 0.0%               | 0.0%               | 3.8                | 1.8                | 0.0%               |
| Tanque + Ladino [Oportunista]                 | 100.0%             | 0.0%               | 0.0%               | 3.8                | 1.9                | 0.0%               |
| Tanque + Arqueiro [Sanguinário]               | 100.0%             | 0.0%               | 0.0%               | 3.5                | 1.3                | 0.0%               |
| Tanque + Arqueiro [Guardião]                  | 100.0%             | 0.0%               | 0.0%               | 3.5                | 1.3                | 0.0%               |
| Tanque + Arqueiro [Prudente]                  | 100.0%             | 0.0%               | 0.0%               | 3.4                | 1.3                | 0.0%               |
| Tanque + Arqueiro [Vingativo]                 | 100.0%             | 0.0%               | 0.0%               | 3.5                | 1.4                | 0.0%               |
| Tanque + Arqueiro [Oportunista]               | 100.0%             | 0.0%               | 0.0%               | 3.5                | 1.5                | 0.0%               |
| Tanque + Mago [Sanguinário]                   | 100.0%             | 0.0%               | 0.0%               | 3.2                | 1.1                | 0.0%               |
| Tanque + Mago [Guardião]                      | 100.0%             | 0.0%               | 0.0%               | 4.4                | 2.5                | 0.1%               |
| Tanque + Mago [Prudente]                      | 100.0%             | 0.0%               | 0.0%               | 4.6                | 2.9                | 0.0%               |
| Tanque + Mago [Vingativo]                     | 100.0%             | 0.0%               | 0.0%               | 5.3                | 3.3                | 0.0%               |
| Tanque + Mago [Oportunista]                   | 100.0%             | 0.0%               | 0.0%               | 5.8                | 4.0                | 0.0%               |
| Tanque + Curandeiro [Sanguinário]             | 100.0%             | 0.0%               | 0.0%               | 4.9                | 3.5                | 0.0%               |
| Tanque + Curandeiro [Guardião]                | 100.0%             | 0.0%               | 0.0%               | 5.8                | 4.9                | 0.0%               |
| Tanque + Curandeiro [Prudente]                | 99.9%              | 0.0%               | 0.1%               | 5.5                | 4.3                | 0.0%               |
| Tanque + Curandeiro [Vingativo]               | 100.0%             | 0.0%               | 0.0%               | 4.8                | 3.4                | 0.0%               |
| Tanque + Curandeiro [Oportunista]             | 100.0%             | 0.0%               | 0.0%               | 4.0                | 2.0                | 0.0%               |
| Ladino + Ladino [Sanguinário]                 | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.4                | 0.0%               |
| Ladino + Ladino [Guardião]                    | 100.0%             | 0.0%               | 0.0%               | 3.0                | 0.4                | 0.0%               |
| Ladino + Ladino [Prudente]                    | 100.0%             | 0.0%               | 0.0%               | 3.0                | 0.4                | 0.0%               |
| Ladino + Ladino [Vingativo]                   | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.4                | 0.0%               |
| Ladino + Ladino [Oportunista]                 | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.4                | 0.2%               |
| Ladino + Arqueiro [Sanguinário]               | 100.0%             | 0.0%               | 0.0%               | 2.8                | 0.3                | 0.0%               |
| Ladino + Arqueiro [Guardião]                  | 100.0%             | 0.0%               | 0.0%               | 2.8                | 0.3                | 0.0%               |
| Ladino + Arqueiro [Prudente]                  | 100.0%             | 0.0%               | 0.0%               | 2.8                | 0.3                | 0.0%               |
| Ladino + Arqueiro [Vingativo]                 | 100.0%             | 0.0%               | 0.0%               | 2.8                | 0.3                | 0.0%               |
| Ladino + Arqueiro [Oportunista]               | 100.0%             | 0.0%               | 0.0%               | 2.8                | 0.3                | 0.0%               |
| Ladino + Mago [Sanguinário]                   | 100.0%             | 0.0%               | 0.0%               | 3.6                | 0.6                | 0.0%               |
| Ladino + Mago [Guardião]                      | 100.0%             | 0.0%               | 0.0%               | 2.8                | 0.3                | 0.0%               |
| Ladino + Mago [Prudente]                      | 100.0%             | 0.0%               | 0.0%               | 3.5                | 0.6                | 0.0%               |
| Ladino + Mago [Vingativo]                     | 100.0%             | 0.0%               | 0.0%               | 2.8                | 0.3                | 0.0%               |
| Ladino + Mago [Oportunista]                   | 100.0%             | 0.0%               | 0.0%               | 3.5                | 0.6                | 0.0%               |
| Ladino + Curandeiro [Sanguinário]             | 100.0%             | 0.0%               | 0.0%               | 3.7                | 0.8                | 0.0%               |
| Ladino + Curandeiro [Guardião]                | 100.0%             | 0.0%               | 0.0%               | 3.8                | 0.8                | 0.0%               |
| Ladino + Curandeiro [Prudente]                | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.4                | 0.0%               |
| Ladino + Curandeiro [Vingativo]               | 100.0%             | 0.0%               | 0.0%               | 3.7                | 0.7                | 0.0%               |
| Ladino + Curandeiro [Oportunista]             | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.5                | 0.0%               |
| Arqueiro + Arqueiro [Sanguinário]             | 100.0%             | 0.0%               | 0.0%               | 2.5                | 0.2                | 0.0%               |
| Arqueiro + Arqueiro [Guardião]                | 100.0%             | 0.0%               | 0.0%               | 2.5                | 0.2                | 0.0%               |
| Arqueiro + Arqueiro [Prudente]                | 100.0%             | 0.0%               | 0.0%               | 2.5                | 0.2                | 0.0%               |
| Arqueiro + Arqueiro [Vingativo]               | 100.0%             | 0.0%               | 0.0%               | 2.5                | 0.2                | 0.0%               |
| Arqueiro + Arqueiro [Oportunista]             | 100.0%             | 0.0%               | 0.0%               | 2.6                | 0.2                | 0.0%               |
| Arqueiro + Mago [Sanguinário]                 | 100.0%             | 0.0%               | 0.0%               | 3.2                | 0.5                | 0.0%               |
| Arqueiro + Mago [Guardião]                    | 100.0%             | 0.0%               | 0.0%               | 3.2                | 0.5                | 0.0%               |
| Arqueiro + Mago [Prudente]                    | 100.0%             | 0.0%               | 0.0%               | 3.2                | 0.5                | 0.0%               |
| Arqueiro + Mago [Vingativo]                   | 100.0%             | 0.0%               | 0.0%               | 3.2                | 0.5                | 0.0%               |
| Arqueiro + Mago [Oportunista]                 | 100.0%             | 0.0%               | 0.0%               | 2.6                | 0.3                | 0.0%               |
| Arqueiro + Curandeiro [Sanguinário]           | 100.0%             | 0.0%               | 0.0%               | 3.4                | 0.6                | 0.0%               |
| Arqueiro + Curandeiro [Guardião]              | 100.0%             | 0.0%               | 0.0%               | 3.5                | 0.7                | 0.0%               |
| Arqueiro + Curandeiro [Prudente]              | 100.0%             | 0.0%               | 0.0%               | 2.9                | 0.4                | 0.0%               |
| Arqueiro + Curandeiro [Vingativo]             | 100.0%             | 0.0%               | 0.0%               | 2.9                | 0.4                | 0.0%               |
| Arqueiro + Curandeiro [Oportunista]           | 100.0%             | 0.0%               | 0.0%               | 2.9                | 0.4                | 0.0%               |
| Mago + Mago [Sanguinário]                     | 100.0%             | 0.0%               | 0.0%               | 3.2                | 0.6                | 0.0%               |
| Mago + Mago [Guardião]                        | 100.0%             | 0.0%               | 0.0%               | 2.5                | 0.3                | 0.1%               |
| Mago + Mago [Prudente]                        | 100.0%             | 0.0%               | 0.0%               | 3.3                | 0.6                | 0.0%               |
| Mago + Mago [Vingativo]                       | 100.0%             | 0.0%               | 0.0%               | 2.5                | 0.3                | 0.0%               |
| Mago + Mago [Oportunista]                     | 100.0%             | 0.0%               | 0.0%               | 3.6                | 0.8                | 6.9%               |
| Mago + Curandeiro [Sanguinário]               | 100.0%             | 0.0%               | 0.0%               | 4.1                | 0.8                | 0.0%               |
| Mago + Curandeiro [Guardião]                  | 100.0%             | 0.0%               | 0.0%               | 4.0                | 0.8                | 0.0%               |
| Mago + Curandeiro [Prudente]                  | 100.0%             | 0.0%               | 0.0%               | 2.9                | 0.4                | 0.0%               |
| Mago + Curandeiro [Vingativo]                 | 100.0%             | 0.0%               | 0.0%               | 2.9                | 0.4                | 0.0%               |
| Mago + Curandeiro [Oportunista]               | 100.0%             | 0.0%               | 0.0%               | 3.5                | 0.6                | 0.0%               |
| Curandeiro + Curandeiro [Sanguinário]         | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.6                | 0.0%               |
| Curandeiro + Curandeiro [Guardião]            | 100.0%             | 0.0%               | 0.0%               | 3.8                | 1.2                | 0.0%               |
| Curandeiro + Curandeiro [Prudente]            | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.7                | 0.0%               |
| Curandeiro + Curandeiro [Vingativo]           | 100.0%             | 0.0%               | 0.0%               | 3.8                | 1.1                | 0.0%               |
| Curandeiro + Curandeiro [Oportunista]         | 100.0%             | 0.0%               | 0.0%               | 4.3                | 1.5                | 0.0%               |


### ESTÁGIO: 30 Minutos ###

[Solos - Combinações Classe + Personalidade]
| Classe/Grupo                                  | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| --------------------------------------------- | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ |
| Guerreiro (Sanguinário)                       | 99.6%              | 0.0%               | 0.4%               | 4.9                | 2.5                | 0.0%               |
| Guerreiro (Guardião)                          | 99.6%              | 0.0%               | 0.4%               | 4.9                | 2.7                | 0.0%               |
| Guerreiro (Prudente)                          | 99.7%              | 0.0%               | 0.3%               | 4.9                | 2.5                | 0.0%               |
| Guerreiro (Vingativo)                         | 100.0%             | 0.0%               | 0.0%               | 4.7                | 2.6                | 0.0%               |
| Guerreiro (Oportunista)                       | 99.6%              | 0.0%               | 0.4%               | 4.8                | 2.5                | 0.0%               |
| Tanque (Sanguinário)                          | 99.5%              | 0.0%               | 0.5%               | 4.8                | 3.5                | 0.0%               |
| Tanque (Guardião)                             | 99.6%              | 0.0%               | 0.4%               | 4.8                | 3.7                | 0.0%               |
| Tanque (Prudente)                             | 99.7%              | 0.0%               | 0.3%               | 4.8                | 3.7                | 0.0%               |
| Tanque (Vingativo)                            | 100.0%             | 0.0%               | 0.0%               | 4.7                | 3.3                | 0.0%               |
| Tanque (Oportunista)                          | 99.6%              | 0.0%               | 0.4%               | 4.8                | 3.5                | 0.0%               |
| Ladino (Sanguinário)                          | 99.9%              | 0.0%               | 0.1%               | 4.0                | 0.8                | 0.0%               |
| Ladino (Guardião)                             | 99.9%              | 0.0%               | 0.1%               | 4.0                | 0.8                | 0.0%               |
| Ladino (Prudente)                             | 99.9%              | 0.0%               | 0.1%               | 3.9                | 0.9                | 0.0%               |
| Ladino (Vingativo)                            | 100.0%             | 0.0%               | 0.0%               | 3.9                | 0.8                | 0.0%               |
| Ladino (Oportunista)                          | 99.9%              | 0.0%               | 0.1%               | 4.0                | 0.8                | 0.0%               |
| Arqueiro (Sanguinário)                        | 100.0%             | 0.0%               | 0.0%               | 3.5                | 0.7                | 0.0%               |
| Arqueiro (Guardião)                           | 100.0%             | 0.0%               | 0.0%               | 3.5                | 0.7                | 0.0%               |
| Arqueiro (Prudente)                           | 100.0%             | 0.0%               | 0.0%               | 3.5                | 0.7                | 0.0%               |
| Arqueiro (Vingativo)                          | 100.0%             | 0.0%               | 0.0%               | 3.5                | 0.6                | 0.0%               |
| Arqueiro (Oportunista)                        | 100.0%             | 0.0%               | 0.0%               | 3.5                | 0.7                | 0.0%               |
| Mago (Sanguinário)                            | 100.0%             | 0.0%               | 0.0%               | 3.3                | 0.7                | 0.0%               |
| Mago (Guardião)                               | 100.0%             | 0.0%               | 0.0%               | 3.3                | 0.6                | 0.0%               |
| Mago (Prudente)                               | 100.0%             | 0.0%               | 0.0%               | 3.4                | 0.6                | 0.0%               |
| Mago (Vingativo)                              | 100.0%             | 0.0%               | 0.0%               | 3.3                | 0.6                | 0.0%               |
| Mago (Oportunista)                            | 100.0%             | 0.0%               | 0.0%               | 3.4                | 0.7                | 0.0%               |
| Curandeiro (Sanguinário)                      | 99.9%              | 0.0%               | 0.1%               | 3.9                | 1.3                | 0.0%               |
| Curandeiro (Guardião)                         | 99.9%              | 0.0%               | 0.1%               | 4.0                | 1.4                | 0.0%               |
| Curandeiro (Prudente)                         | 99.9%              | 0.0%               | 0.1%               | 4.0                | 1.3                | 0.0%               |
| Curandeiro (Vingativo)                        | 100.0%             | 0.0%               | 0.0%               | 3.9                | 1.3                | 0.0%               |
| Curandeiro (Oportunista)                      | 99.9%              | 0.0%               | 0.1%               | 4.0                | 1.4                | 0.0%               |

[Duplas - Com Personalidades]
| Classe/Grupo                                  | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| --------------------------------------------- | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ |
| Guerreiro + Guerreiro [Sanguinário]           | 100.0%             | 0.0%               | 0.0%               | 3.6                | 1.3                | 0.0%               |
| Guerreiro + Guerreiro [Guardião]              | 100.0%             | 0.0%               | 0.0%               | 3.6                | 1.3                | 0.0%               |
| Guerreiro + Guerreiro [Prudente]              | 100.0%             | 0.0%               | 0.0%               | 3.6                | 1.3                | 0.0%               |
| Guerreiro + Guerreiro [Vingativo]             | 100.0%             | 0.0%               | 0.0%               | 3.6                | 1.3                | 0.0%               |
| Guerreiro + Guerreiro [Oportunista]           | 100.0%             | 0.0%               | 0.0%               | 3.6                | 1.4                | 0.0%               |
| Guerreiro + Tanque [Sanguinário]              | 99.9%              | 0.0%               | 0.1%               | 4.7                | 3.6                | 0.1%               |
| Guerreiro + Tanque [Guardião]                 | 99.9%              | 0.0%               | 0.1%               | 5.3                | 4.5                | 0.2%               |
| Guerreiro + Tanque [Prudente]                 | 100.0%             | 0.0%               | 0.1%               | 4.7                | 3.6                | 0.1%               |
| Guerreiro + Tanque [Vingativo]                | 100.0%             | 0.0%               | 0.0%               | 4.6                | 3.5                | 0.0%               |
| Guerreiro + Tanque [Oportunista]              | 100.0%             | 0.0%               | 0.0%               | 4.6                | 3.6                | 0.1%               |
| Guerreiro + Ladino [Sanguinário]              | 100.0%             | 0.0%               | 0.0%               | 3.3                | 0.8                | 0.0%               |
| Guerreiro + Ladino [Guardião]                 | 100.0%             | 0.0%               | 0.0%               | 3.3                | 0.8                | 0.0%               |
| Guerreiro + Ladino [Prudente]                 | 100.0%             | 0.0%               | 0.0%               | 3.3                | 0.8                | 0.0%               |
| Guerreiro + Ladino [Vingativo]                | 100.0%             | 0.0%               | 0.0%               | 3.3                | 0.8                | 0.0%               |
| Guerreiro + Ladino [Oportunista]              | 100.0%             | 0.0%               | 0.0%               | 3.3                | 0.8                | 0.0%               |
| Guerreiro + Arqueiro [Sanguinário]            | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.7                | 0.0%               |
| Guerreiro + Arqueiro [Guardião]               | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.7                | 0.0%               |
| Guerreiro + Arqueiro [Prudente]               | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.7                | 0.0%               |
| Guerreiro + Arqueiro [Vingativo]              | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.6                | 0.0%               |
| Guerreiro + Arqueiro [Oportunista]            | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.6                | 0.0%               |
| Guerreiro + Mago [Sanguinário]                | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.7                | 0.0%               |
| Guerreiro + Mago [Guardião]                   | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.7                | 0.0%               |
| Guerreiro + Mago [Prudente]                   | 100.0%             | 0.0%               | 0.0%               | 3.9                | 1.3                | 0.0%               |
| Guerreiro + Mago [Vingativo]                  | 100.0%             | 0.0%               | 0.0%               | 3.9                | 1.4                | 0.0%               |
| Guerreiro + Mago [Oportunista]                | 100.0%             | 0.0%               | 0.0%               | 3.1                | 0.6                | 0.0%               |
| Guerreiro + Curandeiro [Sanguinário]          | 100.0%             | 0.0%               | 0.0%               | 3.4                | 1.0                | 0.0%               |
| Guerreiro + Curandeiro [Guardião]             | 100.0%             | 0.0%               | 0.0%               | 3.4                | 1.0                | 0.0%               |
| Guerreiro + Curandeiro [Prudente]             | 100.0%             | 0.0%               | 0.0%               | 4.2                | 1.8                | 0.0%               |
| Guerreiro + Curandeiro [Vingativo]            | 100.0%             | 0.0%               | 0.0%               | 3.4                | 1.0                | 0.0%               |
| Guerreiro + Curandeiro [Oportunista]          | 100.0%             | 0.0%               | 0.0%               | 3.4                | 1.0                | 0.0%               |
| Tanque + Tanque [Sanguinário]                 | 99.8%              | 0.0%               | 0.2%               | 6.0                | 4.7                | 0.0%               |
| Tanque + Tanque [Guardião]                    | 99.9%              | 0.0%               | 0.1%               | 5.5                | 4.0                | 0.0%               |
| Tanque + Tanque [Prudente]                    | 99.9%              | 0.0%               | 0.1%               | 5.5                | 4.1                | 0.0%               |
| Tanque + Tanque [Vingativo]                   | 100.0%             | 0.0%               | 0.0%               | 6.1                | 4.7                | 0.0%               |
| Tanque + Tanque [Oportunista]                 | 99.9%              | 0.0%               | 0.1%               | 5.5                | 4.0                | 0.0%               |
| Tanque + Ladino [Sanguinário]                 | 100.0%             | 0.0%               | 0.0%               | 3.7                | 1.8                | 0.0%               |
| Tanque + Ladino [Guardião]                    | 100.0%             | 0.0%               | 0.0%               | 3.7                | 1.8                | 0.0%               |
| Tanque + Ladino [Prudente]                    | 100.0%             | 0.0%               | 0.0%               | 3.6                | 1.7                | 0.0%               |
| Tanque + Ladino [Vingativo]                   | 100.0%             | 0.0%               | 0.0%               | 3.7                | 1.8                | 0.0%               |
| Tanque + Ladino [Oportunista]                 | 100.0%             | 0.0%               | 0.0%               | 3.7                | 1.9                | 0.0%               |
| Tanque + Arqueiro [Sanguinário]               | 100.0%             | 0.0%               | 0.0%               | 3.4                | 1.3                | 0.0%               |
| Tanque + Arqueiro [Guardião]                  | 100.0%             | 0.0%               | 0.0%               | 3.5                | 1.3                | 0.0%               |
| Tanque + Arqueiro [Prudente]                  | 100.0%             | 0.0%               | 0.0%               | 3.4                | 1.3                | 0.0%               |
| Tanque + Arqueiro [Vingativo]                 | 100.0%             | 0.0%               | 0.0%               | 3.4                | 1.4                | 0.0%               |
| Tanque + Arqueiro [Oportunista]               | 100.0%             | 0.0%               | 0.0%               | 3.4                | 1.4                | 0.0%               |
| Tanque + Mago [Sanguinário]                   | 100.0%             | 0.0%               | 0.0%               | 4.4                | 2.6                | 0.0%               |
| Tanque + Mago [Guardião]                      | 100.0%             | 0.0%               | 0.0%               | 3.6                | 1.4                | 0.0%               |
| Tanque + Mago [Prudente]                      | 100.0%             | 0.0%               | 0.0%               | 3.6                | 1.4                | 0.0%               |
| Tanque + Mago [Vingativo]                     | 100.0%             | 0.0%               | 0.0%               | 4.4                | 2.8                | 0.0%               |
| Tanque + Mago [Oportunista]                   | 100.0%             | 0.0%               | 0.0%               | 3.5                | 1.4                | 0.0%               |
| Tanque + Curandeiro [Sanguinário]             | 100.0%             | 0.0%               | 0.0%               | 4.8                | 3.3                | 0.0%               |
| Tanque + Curandeiro [Guardião]                | 100.0%             | 0.0%               | 0.0%               | 4.8                | 3.2                | 0.0%               |
